area_code,location,country,overlay_area_codes,state_area_codes
528,NANP AREA,,,500/522/526/527/529/532/533/535/538/542/543/544/545/546/547/549/550/552/553/554/556/558/566/569/577/578/588/700/800/833/844/855/866/877/888/900
529,NANP AREA,,,500/522/526/527/528/532/533/535/538/542/543/544/545/546/547/549/550/552/553/554/556/558/566/569/577/578/588/700/800/833/844/855/866/877/888/900
530,CA,US,,209/213/279/310/323/341/408/415/424/442/510/559/562/619/626/628/650/657/661/669/707/714/747/760/805/818/820/831/840/858/909/916/925/949/951
531,NE,US,402/531,308/402
532,NANP AREA,,,500/522/526/527/528/529/533/535/538/542/543/544/545/546/547/549/550/552/553/554/556/558/566/569/577/578/588/700/800/833/844/855/866/877/888/900
533,NANP AREA,,500/533/544/566/577/588/522/521,500/522/526/527/528/529/532/535/538/542/543/544/545/546/547/549/550/552/553/554/556/558/566/569/577/578/588/700/800/833/844/855/866/877/888/900
534,WI,US,534/715,262/274/414/608/715/920
535,NANP AREA,,,500/522/526/527/528/529/532/533/538/542/543/544/545/546/547/549/550/552/553/554/556/558/566/569/577/578/588/700/800/833/844/855/866/877/888/900
536,,,,
537,,CANADA,,
538,NANP AREA,,,500/522/526/527/528/529/532/533/535/542/543/544/545/546/547/549/550/552/553/554/556/558/566/569/577/578/588/700/800/833/844/855/866/877/888/900
539,OK,US,539/918,405/572/580/918
540,VA,US,540/826,276/434/571/703/757/804/826/948
541,OR,US,458/541,458/503/971
542,NANP AREA,,,500/522/526/527/528/529/532/533/535/538/543/544/545/546/547/549/550/552/553/554/556/558/566/569/577/578/588/700/800/833/844/855/866/877/888/900
543,NANP AREA,,,500/522/526/527/528/529/532/533/535/538/542/544/545/546/547/549/550/552/553/554/556/558/566/569/577/578/588/700/800/833/844/855/866/877/888/900
544,NANP AREA,,500/533/544/566/577/588/522/521,500/522/526/527/528/529/532/533/535/538/542/543/545/546/547/549/550/552/553/554/556/558/566/569/577/578/588/700/800/833/844/855/866/877/888/900
545,NANP AREA,,,500/522/526/527/528/529/532/533/535/538/542/543/544/546/547/549/550/552/553/554/556/558/566/569/577/578/588/700/800/833/844/855/866/877/888/900
546,NANP AREA,,,500/522/526/527/528/529/532/533/535/538/542/543/544/545/547/549/550/552/553/554/556/558/566/569/577/578/588/700/800/833/844/855/866/877/888/900
547,NANP AREA,,,500/522/526/527/528/529/532/533/535/538/542/543/544/545/546/549/550/552/553/554/556/558/566/569/577/578/588/700/800/833/844/855/866/877/888/900
548,ONTARIO,CANADA,226/519/548,226/249/289/343/365/416/437/519/613/647/705/807/905
549,NANP AREA,,,500/522/526/527/528/529/532/533/535/538/542/543/544/545/546/547/550/552/553/554/556/558/566/569/577/578/588/700/800/833/844/855/866/877/888/900
550,NANP AREA,,,500/522/526/527/528/529/532/533/535/538/542/543/544/545/546/547/549/552/553/554/556/558/566/569/577/578/588/700/800/833/844/855/866/877/888/900
551,NJ,US,201/551,201/609/640/732/848/856/862/908/973
552,NANP AREA,,,500/522/526/527/528/529/532/533/535/538/542/543/544/545/546/547/549/550/553/554/556/558/566/569/577/578/588/700/800/833/844/855/866/877/888/900
553,NANP AREA,,,500/522/526/527/528/529/532/533/535/538/542/543/544/545/546/547/549/550/552/554/556/558/566/569/577/578/588/700/800/833/844/855/866/877/888/900
554,NANP AREA,,,500/522/526/527/528/529/532/533/535/538/542/543/544/545/546/547/549/550/552/553/556/558/566/569/577/578/588/700/800/833/844/855/866/877/888/900
555,,,,
556,NANP AREA,,,500/522/526/527/528/529/532/533/535/538/542/543/544/545/546/547/549/550/552/553/554/558/566/569/577/578/588/700/800/833/844/855/866/877/888/900
557,MO,US,314/557,314/417/573/636/660/816/975
558,NANP AREA,,,500/522/526/527/528/529/532/533/535/538/542/543/544/545/546/547/549/550/552/553/554/556/566/569/577/578/588/700/800/833/844/855/866/877/888/900
559,CA,US,,209/213/279/310/323/341/408/415/424/442/510/530/562/619/626/628/650/657/661/669/707/714/747/760/805/818/820/831/840/858/909/916/925/949/951
560,,,,
561,FL,US,,239/305/321/352/386/407/448/656/689/727/754/772/786/813/850/863/904/941/954
562,CA,US,,209/213/279/310/323/341/408/415/424/442/510/530/559/619/626/628/650/657/661/669/707/714/747/760/805/818/820/831/840/858/909/916/925/949/951
563,IA,US,,319/515/641/712
564,WA,US,360/564,206/253/360/425/509
565,,,,
566,NANP AREA,,500/533/544/566/577/588/522/521,500/522/526/527/528/529/532/533/535/538/542/543/544/545/546/547/549/550/552/553/554/556/558/569/577/578/588/700/800/833/844/855/866/877/888/900
567,OH,US,419/567,216/220/234/283/326/330/380/419/440/513/614/740/937
568,,CANADA,,
569,NANP AREA,,,500/522/526/527/528/529/532/533/535/538/542/543/544/545/546/547/549/550/552/553/554/556/558/566/577/578/588/700/800/833/844/855/866/877/888/900
570,PA,US,272/570,215/223/267/272/412/445/484/582/610/717/724/814/878
571,VA,US,571/703,276/434/540/703/757/804/826/948
572,OK,US,405/572,405/539/580/918
573,MO,US,,314/417/557/636/660/816/975
574,IN,US,,219/260/317/463/765/812/930
575,NM,US,,505
576,,,,
577,NANP AREA,,500/533/544/566/577/588/522/521,500/522/526/527/528/529/532/533/535/538/542/543/544/545/546/547/549/550/552/553/554/556/558/566/569/578/588/700/800/833/844/855/866/877/888/900
578,NANP AREA,,,500/522/526/527/528/529/532/533/535/538/542/543/544/545/546/547/549/550/552/553/554/556/558/566/569/577/588/700/800/833/844/855/866/877/888/900
579,QUEBEC,CANADA,450/579,354/367/418/438/450/514/581/819/873
580,OK,US,,405/539/572/918
581,QUEBEC,CANADA,418/581/367,354/367/418/438/450/514/579/819/873
582,PA,US,814/582,215/223/267/272/412/445/484/570/610/717/724/814/878
583,,,,
584,,CANADA,,
585,NY,US,,212/315/332/347/516/518/607/631/646/680/716/718/838/845/914/917/929/934
586,MI,US,,231/248/269/313/517/616/679/734/810/906/947/989
587,ALBERTA,CANADA,403/587/780,368/403/780/825
588,NANP AREA,,500/533/544/566/577/588/522/521,500/522/526/527/528/529/532/533/535/538/542/543/544/545/546/547/549/550/552/553/554/556/558/566/569/577/578/700/800/833/844/855/866/877/888/900
589,,,,
590,,,,
591,,,,
592,,,,
593,,,,
594,,,,
595,,,,
596,,,,
597,,,,
598,,,,
599,,,,
600,,CANADA,,
601,MS,US,601/769,228/662/769
602,AZ,US,,480/520/623/928
603,NH,US,,
604,BRITISH COLUMBIA,CANADA,236/604/778/672,236/250/672/778
605,SD,US,,
606,KY,US,,270/364/502/859
607,NY,US,,212/315/332/347/516/518/585/631/646/680/716/718/838/845/914/917/929/934
608,WI,US,,262/274/414/534/715/920
609,NJ,US,609/640,201/551/640/732/848/856/862/908/973
610,PA,US,484/610,215/223/267/272/412/445/484/570/582/717/724/814/878
611,,,,
612,MN,US,,218/320/507/651/763/952
613,ONTARIO,CANADA,343/613,226/249/289/343/365/416/437/519/548/647/705/807/905
614,OH,US,614/380,216/220/234/283/326/330/380/419/440/513/567/740/937
615,TN,US,615/629,423/629/731/865/901/931
616,MI,US,,231/248/269/313/517/586/679/734/810/906/947/989
617,MA,US,617/857,339/351/413/508/774/781/857/978
618,IL,US,618/730,217/224/309/312/331/447/464/630/708/730/773/779/815/847/872
619,CA,US,619/858,209/213/279/310/323/341/408/415/424/442/510/530/559/562/626/628/650/657/661/669/707/714/747/760/805/818/820/831/840/858/909/916/925/949/951
620,KS,US,,316/785/913
621,,,,
622,CANADA,CANADA,,
623,AZ,US,,480/520/602/928
624,,,,
625,,,,
626,CA,US,,209/213/279/310/323/341/408/415/424/442/510/530/559/562/619/628/650/657/661/669/707/714/747/760/805/818/820/831/840/858/909/916/925/949/951
627,,US,,
628,CA,US,415/628,209/213/279/310/323/341/408/415/424/442/510/530/559/562/619/626/650/657/661/669/707/714/747/760/805/818/820/831/840/858/909/916/925/949/951
629,TN,US,615/629,423/615/731/865/901/931
630,IL,US,331/630,217/224/309/312/331/447/464/618/708/730/773/779/815/847/872
631,NY,US,631/934,212/315/332/347/516/518/585/607/646/680/716/718/838/845/914/917/929/934
632,,,,
633,,,,
634,,,,
635,,,,
636,MO,US,,314/417/557/573/660/816/975
637,,,,
638,,,,
639,SASKATCHEWAN,CANADA,306/639,306/474
640,NJ,US,609/640,201/551/609/732/848/856/862/908/973
641,IA,US,,319/515/563/712
642,,,,
643,,,,
644,,,,
645,,,,
646,NY,US,212/332/646/917,212/315/332/347/516/518/585/607/631/680/716/718/838/845/914/917/929/934
647,ONTARIO,CANADA,416/437/647,226/249/289/343/365/416/437/519/548/613/705/807/905
648,,,,
649,TURKS & CAICOS ISLANDS,TURKS & CAICOS ISLANDS,,
650,CA,US,,209/213/279/310/323/341/408/415/424/442/510/530/559/562/619/626/628/657/661/669/707/714/747/760/805/818/820/831/840/858/909/916/925/949/951
651,MN,US,,218/320/507/612/763/952
652,,,,
653,,,,
654,,,,
655,,,,
656,FL,US,813/656,239/305/321/352/386/407/448/561/689/727/754/772/786/813/850/863/904/941/954
657,CA,US,657/714,209/213/279/310/323/341/408/415/424/442/510/530/559/562/619/626/628/650/661/669/707/714/747/760/805/818/820/831/840/858/909/916/925/949/951
658,JAMAICA,JAMAICA,876/658,876
659,AL,US,205/659,205/251/256/334/938
660,MO,US,,314/417/557/573/636/816/975
661,CA,US,,209/213/279/310/323/341/408/415/424/442/510/530/559/562/619/626/628/650/657/669/707/714/747/760/805/818/820/831/840/858/909/916/925/949/951
662,MS,US,,228/601/769
663,,,,
664,MONTSERRAT,MONTSERRAT,,
665,,,,
666,,,,
667,MD,US,410/443/667,227/240/301/410/443
668,,,,
669,CA,US,408/669,209/213/279/310/323/341/408/415/424/442/510/530/559/562/619/626/628/650/657/661/707/714/747/760/805/818/820/831/840/858/909/916/925/949/951
670,CNMI,US,,
671,GU,US,,
672,BRITISH COLUMBIA,CANADA,236/250/604/778/672,236/250/604/778
673,,,,
674,,,,
675,,,,
676,,,,
677,,,,
678,GA,US,404/470/678/770/943,229/404/470/478/706/762/770/912/943
679,MI,US,313/679,231/248/269/313/517/586/616/734/810/906/947/989
680,NY,US,315/680,212/315/332/347/516/518/585/607/631/646/716/718/838/845/914/917/929/934
681,WV,US,304/681,304
682,TX,US,682/817,210/214/254/281/325/346/361/409/430/432/469/512/713/726/737/806/817/830/832/903/915/936/940/945/956/972/979
683,,CANADA,,
684,AS,US,,
685,,,,
686,,,,
687,,,,
688,,,,
689,FL,US,407/689,239/305/321/352/386/407/448/561/656/727/754/772/786/813/850/863/904/941/954
690,,,,
691,,,,
692,,,,
693,,,,
694,,,,
695,,,,
696,,,,
697,,,,
698,,,,
699,,,,
700,NANP AREA,,,500/522/526/527/528/529/532/533/535/538/542/543/544/545/546/547/549/550/552/553/554/556/558/566/569/577/578/588/800/833/844/855/866/877/888/900
701,ND,US,,
702,NV,US,702/725,725/775
703,VA,US,571/703,276/434/540/571/757/804/826/948
704,NC,US,704/980,252/336/743/828/910/919/980/984
705,ONTARIO,CANADA,249/705,226/249/289/343/365/416/437/519/548/613/647/807/905
706,GA,US,706/762,229/404/470/478/678/762/770/912/943
707,CA,US,,209/213/279/310/323/341/408/415/424/442/510/530/559/562/619/626/628/650/657/661/669/714/747/760/805/818/820/831/840/858/909/916/925/949/951
708,IL,US,464/708,217/224/309/312/331/447/464/618/630/730/773/779/815/847/872
709,NEWFOUNDLAND AND LABRADOR,CANADA,709/879,879
710,,US,,
711,,,,
712,IA,US,,319/515/563/641
713,TX,US,281/346/713/832,210/214/254/281/325/346/361/409/430/432/469/512/682/726/737/806/817/830/832/903/915/936/940/945/956/972/979
714,CA,US,657/714,209/213/279/310/323/341/408/415/424/442/510/530/559/562/619/626/628/650/657/661/669/707/747/760/805/818/820/831/840/858/909/916/925/949/951
715,WI,US,534/715,262/274/414/534/608/920
716,NY,US,,212/315/332/347/516/518/585/607/631/646/680/718/838/845/914/917/929/934
717,PA,US,717/223,215/223/267/272/412/445/484/570/582/610/724/814/878
718,NY,US,347/718/917/929,212/315/332/347/516/518/585/607/631/646/680/716/838/845/914/917/929/934
719,CO,US,,303/720/970
720,CO,US,303/720,303/719/970
721,SINT MAARTEN,SINT MAARTEN,,
722,,,,
723,,,,
724,PA,US,724/878,215/223/267/272/412/445/484/570/582/610/717/814/878
725,NV,US,702/725,702/775
726,TX,US,210/726,210/214/254/281/325/346/361/409/430/432/469/512/682/713/737/806/817/830/832/903/915/936/940/945/956/972/979
727,FL,US,,239/305/321/352/386/407/448/561/656/689/754/772/786/813/850/863/904/941/954
728,,,,
729,,,,
730,IL,US,618/730,217/224/309/312/331/447/464/618/630/708/773/779/815/847/872
731,TN,US,,423/615/629/865/901/931
732,NJ,US,732/848,201/551/609/640/848/856/862/908/973
733,,,,
734,MI,US,679/734,231/248/269/313/517/586/616/679/810/906/947/989
735,,,,
736,,,,
737,TX,US,512/737,210/214/254/281/325/346/361/409/430/432/469/512/682/713/726/806/817/830/832/903/915/936/940/945/956/972/979
738,,,,
739,,,,
740,OH,US,740/220,216/220/234/283/326/330/380/419/440/513/567/614/937
741,,,,
742,,CANADA,,
743,NC,US,336/743,252/336/704/828/910/919/980/984
744,,,,
745,,,,
746,,,,
747,CA,US,747/818,209/213/279/310/323/341/408/415/424/442/510/530/559/562/619/626/628/650/657/661/669/707/714/760/805/818/820/831/840/858/909/916/925/949/951
748,,,,
749,,,,
750,,,,
751,,,,
752,,,,
753,,CANADA,,
